Date,RAY,VIX,QQQ,T10Y3M,CL1,HG1,GC1,XAG,VNQ,EURtoUSD,VXUS,EEM
1997-04-24,11.262199527937975,19.838431154869262,,0.8565986057992737,8.38716740131161,16.861597461579695,12.085638972347404,0.8487607043964116,,0.5962565871318811,,
1997-04-25,7.711095699236516,20.149530066313275,,0.8661782468482978,8.321452673932171,16.877623529987964,14.038302714132778,0.8673315655891327,,0.5914941187174766,,
1997-04-28,13.783405592992997,20.331047720769064,,0.799221917873372,8.239469790762596,15.441913732555973,11.01697457630087,0.7695381612277096,,0.5907558315233772,,
1997-04-29,22.880031822584062,18.793855219003817,,0.6617145444769061,8.779488515511009,14.521863599612269,13.869087421277225,0.8250514205904805,,0.5936503993671137,,
1997-04-30,20.390114675993885,19.05440480647822,,0.6870506066404289,8.491989089382017,16.75940826094189,12.981096886366648,0.8593186160591059,,0.5893608592533731,,
1997-05-01,16.017920542369986,18.865748490916186,,0.7022382617292431,8.196929737100383,14.64079579698266,13.652620202704151,0.9271070469421764,,0.5976145774663323,,
1997-05-02,23.7653189585899,16.508280910121744,,0.6942609192162059,7.922610492573086,15.735376597522398,13.393665183765851,0.8723658625234832,,0.5913540969683565,,
1997-05-05,28.158923177217375,19.153028501165064,,0.7069330944698627,8.005531222420679,15.650281888716552,16.147271849363726,0.9172633248361504,,0.5919270684583421,,
1997-05-06,19.61533883868331,19.859159172503254,,0.7174572310502779,8.058684978225939,13.499604156394087,12.093138675527936,0.8698977064121233,,0.595574995037719,,
1997-05-07,12.754422830731903,20.337190688106755,,0.7969980588743197,8.031917235165945,15.406207016260101,14.04231345859501,0.9070035472063551,,0.5982625185557046,,
1997-05-08,17.06897308571923,20.246134925350095,,0.7582225923359937,8.7684820681248,16.222922041943967,16.230578874227458,1.0029042152671857,,0.6055365259878088,,
1997-05-09,18.381975853393808,19.090460686864688,,0.7276855135616457,8.78443072360384,15.902831840898608,19.575954725140246,1.0091786186888552,,0.6142046639168132,,
1997-05-12,22.774194621734434,19.237745567488815,,0.6600555580122777,9.695974763570458,17.34945656594847,16.53409213009785,0.9534505005963323,,0.6085481621795308,,
1997-05-13,16.49632653982844,19.798772355700688,,0.7284019715505664,9.552554697810937,16.18202557105866,17.931462523497306,0.9851034889079436,,0.6113925712941826,,
1997-05-14,18.29707468432912,20.073611015887533,,0.7454339328432035,9.511715579413911,16.932913875769735,14.4867571844894,0.9470396480184838,,0.6098517954236019,,
1997-05-15,19.842238614105195,18.888302988642984,,0.7924750030726375,9.380555334101286,19.613902425452807,15.382425658730392,0.9701134620545692,,0.6106952279096183,,
1997-05-16,12.21535870130443,20.556986149561578,,0.745622893827273,10.182618861742533,18.56330858076992,11.831572773824536,0.795662359980074,,0.6136710804965024,,
1997-05-19,16.028517906785964,20.45398063347897,,0.5766957487640512,9.537232797043671,17.645359745107218,10.766799179679492,0.8527613555732813,,0.6056357189269213,,
1997-05-20,19.804099627892572,18.228559560259946,,0.5751409780846505,9.143299298309104,19.13761623339446,13.657542363557535,0.8618969301289561,,0.6136778765523224,,
1997-05-21,16.191486062350705,18.267046987906056,,0.8951654403902025,9.850259787028747,18.975060520366252,13.903829705504965,0.8580564084419513,,0.6132346652848091,,
1997-05-22,14.652990895549719,17.76492339215333,,0.8268092439297478,9.778954463674555,19.308164251589236,13.390407732685471,0.8547467065094646,,0.6140810314970928,,
1997-05-23,21.13379860203325,17.08490690567807,,0.7999663943786526,9.515704862519215,18.093848389116232,13.59849856721129,0.9113011753696785,,0.615517865520848,,
1997-05-26,17.670518912370955,17.097822456858218,,-0.762498937059907,9.520740454637558,18.06559369898887,13.77200515535177,0.9039380125386469,,0.6152979669475098,,
1997-05-27,18.181187563501123,18.385446234825384,,1.0167122170785259,8.675468201973393,17.51103860863982,15.469874506594325,0.9226850497042399,,0.6072940847961539,,
1997-05-28,16.3075124747858,18.29818870110185,,0.9239706538886973,8.769616683006213,18.445197385682967,15.373975866178824,0.8980818894034993,,0.6092485489199132,,
1997-05-29,14.649888245899312,18.03695134579541,,0.9904767138157895,8.987319102333336,18.381692674027374,15.544038333629222,1.0013307892736258,,0.6100251743654137,,
1997-05-30,18.014425732154514,18.20928366366317,,0.9526402732516138,8.897262657994508,18.00765503557213,14.028735625546167,0.8496607381242054,,0.6045112455166693,,
1997-06-02,15.942624007410563,19.869007083340612,,0.8184242369476,9.012801663083227,15.967714489912078,13.322266286065103,0.901701157690732,,0.592807248804532,,
1997-06-03,15.183386248909134,19.01262318947071,,0.8118048843237166,8.359834610358295,16.414435108232162,13.218181653617917,0.9219678451516755,,0.5943305495796264,,
1997-06-04,12.936370014521652,19.103157757925562,,0.7614573889764767,8.229015906950188,15.106148892740107,11.620272475869497,0.8887233687524281,,0.5935551455012199,,
1997-06-05,16.099722111858288,19.361278270714916,,0.7453740255612716,7.830211363554703,16.94326952764226,14.903617877566157,0.9650657024594451,,0.5939932428883433,,
1997-06-06,22.11001018326401,17.93716379207654,,0.6782794525008563,7.049629176335044,16.859474287520904,14.460585989477083,0.9516487062470158,,0.5935649008522846,,
1997-06-09,20.309685700757733,18.468964736732417,,0.7368229735123909,7.092193321637898,17.162359235400277,15.007386758878623,0.9072443181260063,,0.6069178507596247,,
1997-06-10,18.909798627245287,18.049100731811176,,0.7649224504428304,7.174856540828165,19.549349806878677,14.45271812702941,0.9241966377992475,,0.6003084905578415,,
1997-06-11,19.73533226010147,17.86413079816402,,0.8212049798928998,7.096390364846886,20.412564370219815,14.36924935992351,0.9340975687706987,,0.6027010416221894,,
1997-06-12,24.49301393578131,17.528917733561325,,0.7428795091319114,7.318953270057841,19.136404500463136,12.213987861078321,0.8821429087700312,,0.5978778624708678,,
1997-06-13,24.987126744761223,18.295286728549446,,0.6664673517210856,7.4837187821588556,18.152165003071566,12.785838211603608,0.8631184974676539,,0.5893695030965175,,
1997-06-16,21.637515247728167,18.79151233618659,,0.6159047258793052,7.673566624188327,19.787269518349007,15.314420077442755,0.8942732865873134,,0.5962594907760351,,
1997-06-17,20.505113476308154,19.185577455054172,,0.6364374651326137,7.888715791807944,18.23855843465067,13.470001853281278,0.9749037536412715,,0.5941234326169823,,
1997-06-18,17.386502611112885,19.458879236135534,,0.6305470265375108,7.429752688630428,19.04583847276357,11.18199294273072,0.8681687250495213,,0.5988072208737982,,
1997-06-19,22.775791830712663,19.102479362511982,,0.5844982695499736,7.3610131389936395,18.96062870106988,13.984851387945435,0.9533028605360826,,0.5998005534103783,,
1997-06-20,19.51160719043319,19.202347944909633,,0.5625628168641903,7.2819543618459734,14.702983214961568,10.914441754560913,0.9023233819274623,,0.5952637088460657,,
1997-06-23,9.154493359991651,20.19045858747031,,0.6202118408740046,7.912473094068043,15.886453622595617,14.003578951939554,1.0183043670383272,,0.6020243246626399,,
1997-06-24,22.4388546803553,19.729086859888792,,0.6292058283417423,7.7584536628161285,10.128513289378741,11.996902870514361,0.9250249891371604,,0.6007263279633716,,
1997-06-25,14.800068454890825,20.48766135972121,,0.6588857351163617,8.251781097761814,9.136928347398486,12.285383715078682,0.9426380084587818,,0.6015712844389477,,
1997-06-26,13.538178650920496,20.798131404836578,,0.6060155168276787,7.767345351542019,13.48748973925182,13.978679286950017,0.921748789752572,,0.59776144094981,,
1997-06-27,17.155719909076947,20.189398544872862,,0.5906688972995158,8.16857707431546,14.430319953592246,11.021292975072006,0.8659575723625209,,0.5931461293381995,,
1997-06-30,15.217406190328083,20.49974633674406,,0.5450144783468855,8.476703708850113,14.924606103488724,11.666357119912886,0.811266638223689,,0.5904103856868129,,
1997-07-01,18.649429980031634,19.965308936597506,,0.562948818990726,8.74516585939552,13.271662130955358,12.11480281223313,0.853542481025268,,0.5932887647465358,,
1997-07-02,23.11663180860039,18.66753066757448,,0.5160401616937955,8.903974171168823,15.168834860373131,9.693180114649934,0.8388953792995603,,0.5864063494435066,,
1997-07-03,25.481857311336586,16.800678860905744,,0.4739659757512948,8.06731888112817,14.766426669332073,4.146733228796388,0.7680471573517351,,0.5887726641767618,,
1997-07-04,20.92964949286121,16.825613271685498,,-0.6861446729422075,8.130047497501172,14.779840986406347,8.05479801119793,0.7817791031881836,,0.585235141497371,,
1997-07-07,17.830951561156635,18.148775150714595,,0.5981541969097044,8.110431701747869,12.900725205402596,3.0364593906505704,0.5350850744872592,,0.5918974937227278,,
1997-07-08,21.5805564864785,17.77447097136133,,0.5329540458769917,8.335765103231711,9.34460456381142,8.670952057756798,0.6630754295137063,,0.5838865623921049,,
1997-07-09,14.370471065610378,19.418189750889614,,0.5059177330818073,8.049525401657826,8.462838108274292,6.829660004688017,0.6583305937872129,,0.5813926718165618,,
1997-07-10,19.558049909244126,18.92448022316927,,0.47025226104802575,7.837249487949002,11.588906197796547,10.211381233557773,0.7259895340186442,,0.5883475865203229,,
1997-07-11,20.075487829769013,18.063486200089315,,0.45096396434541014,7.988488082413405,12.773966718805413,11.343506122279079,0.7165131779247438,,0.5784744579599496,,
1997-07-14,19.602385455381036,18.591125989172312,,0.4035077698011018,7.656258261342884,14.765680107839826,9.47602984508012,0.6437654857109311,,0.5659830684838929,,
1997-07-15,22.302170568246545,18.00954562714475,,0.41055184852280957,8.385638869664856,12.068013481212697,8.392978343077628,0.68814936203916,,0.5621595810599667,,
1997-07-16,25.481391266424428,18.375161329166417,,0.4043332977170056,8.309443048071074,11.44639845034062,9.243825768235729,0.6058983886961569,,0.5652382873357022,,
1997-07-17,18.55462712221664,19.554521732935804,,0.3882239377558586,8.633718545069398,13.844480849065771,15.824309435385521,0.6836926577564215,,0.5690260994856453,,
1997-07-18,11.745881181144757,21.2829255202748,,0.38322415675827526,7.865389106631332,14.399037106855351,18.171976698160336,0.6862057786083425,,0.5695982112162044,,
1997-07-21,13.602410772477926,22.490146772458694,,0.3876244323749214,7.839876725277971,15.179977065588584,11.915050340572117,0.691742053523845,,0.5673963887854226,,
1997-07-22,25.75956161212681,20.72573546287168,,0.36076299928939815,7.7753294863681806,13.757932783689997,12.554419005796904,0.7470533077003483,,0.5588102743497031,,
1997-07-23,21.831979492864875,20.258775798813392,,0.3366339243264316,8.356742784482162,11.907147028317645,10.494615897840342,0.7203906933553539,,0.5514967475606719,,
1997-07-24,21.58272301109124,19.921814025471924,,0.3336318109554248,8.449470519388235,14.534127521754897,11.574697225336163,0.7249673215520087,,0.5507406585759728,,
1997-07-25,19.186114106455065,19.785265565984425,,0.3491070824044781,8.537353246258997,18.257970574486265,14.564508776736984,0.7681563492671788,,0.5476921076862774,,
1997-07-28,17.61088473624964,20.807632029008133,,0.3318949673792851,8.428337791381805,15.748899287809243,16.425745326312672,0.8018977880728981,,0.5443850363021004,,
1997-07-29,20.936374475429382,20.978276754126806,,0.2867564548428638,8.463153295363766,19.3517856632133,11.058414070764623,0.7519419467900282,,0.5544182500082618,,
1997-07-30,24.90309305049924,20.34180022669868,,0.23562382695014886,8.903182791299466,7.515057787162114,12.575895464955464,0.8081540766301872,,0.5495800759715562,,
1997-07-31,22.136842038358967,20.433979208329394,,0.20744577651530116,8.683188835741394,13.212781098668627,10.817981372991397,0.8691749080748686,,0.5506512630446079,,
1997-08-01,17.41764695568591,21.243117438483342,,0.3687375161894954,8.814462971080786,11.485558056306003,12.408996307215608,0.8705865941571976,,0.5397873025360461,,
1997-08-04,20.11476109416025,20.88407868520855,,0.379319990934755,9.258198153993952,11.043597474418595,11.61098938565797,0.8989384446334218,,0.5363852412438445,,
1997-08-05,20.85443010616726,19.58248544817578,,0.3751846071696165,9.246742868845486,12.626281939889916,8.582439466131197,0.714179643057755,,0.5294212387496144,,
1997-08-06,23.4549789466928,19.003546658709332,,0.35402881570420364,8.85391186260019,11.60858357949985,8.23706142679636,0.7564107424085913,,0.53336182511617,,
1997-08-07,16.32294789567421,18.733998536098692,,0.376081705201281,8.49880188600732,13.891217023437036,13.144059177148847,0.8049265723774205,,0.5352080593826164,,
1997-08-08,8.465738540307798,21.432172313099255,,0.5251692902250897,7.991714063981629,11.506304471814866,16.74350249140175,0.8008402776839619,,0.5479477207200131,,
1997-08-11,15.082589655119001,21.720326039990923,,0.46884968763416224,8.223099329040318,11.13638577873543,16.574749991285753,0.8608726435261359,,0.5466512981405763,,
1997-08-12,10.585884798200926,22.687482035289584,,0.49640295328510897,8.54180489450905,11.254193779912267,13.532455495616421,0.837765670619579,,0.542166483001837,,
1997-08-13,12.180607020879089,23.440194038027727,,0.45106611517837364,8.720486507353417,11.879300167951417,13.859499293633572,0.9156166943727567,,0.5586909260920694,,
1997-08-14,15.41448600848233,22.012220145515023,,0.3425909408409821,8.581528860705063,10.623724339808184,11.145536076746271,0.785871613746909,,0.5502947993854953,,
1997-08-15,4.018259098930159,23.355118266523007,,0.4047566582909842,8.572613900976256,7.3301868408329405,13.824287997174883,0.963358213663661,,0.5665889023401826,,
1997-08-18,14.971769295972502,23.260338769229566,,0.4045346524269003,8.412577043770455,5.398961529735866,8.78405579443666,0.871762801652321,,0.5635948268035792,,
1997-08-19,20.79588465882788,21.522228644449562,,0.38537940447213614,8.64121214613748,8.093197447725041,12.840922841108421,0.8841246892559317,,0.5553247763456373,,
1997-08-20,24.011814773941982,19.98309342255321,,0.4284379463967594,8.563960883621256,8.740405505356827,10.794777751204425,0.870616045042732,,0.5450197675308555,,
1997-08-21,12.68685787963448,22.741768343382837,,0.4558124758156271,8.164999556748668,9.926798247676546,13.56880043687614,0.8907916953672204,,0.5542874475463321,,
1997-08-22,14.018831860708579,23.63306056259163,,0.5519090946286687,8.252802976202386,10.7207900243646,15.941645992081927,1.03554604712906,,0.568933443462071,,
1997-08-25,14.199077081940706,22.975642628263923,,0.5193394636639773,7.828949636668417,10.211057309758525,12.837684353759979,0.9486585176488556,,0.5677618853841082,,
1997-08-26,11.520233973376481,23.602123404854204,,0.5058180051355667,7.912729432515813,10.537231611313173,14.336847843295155,0.985325274306988,,0.5769414830289047,,
1997-08-27,14.513331226261617,23.12178060380406,,0.5042698893907657,8.391689422102438,10.66999466529663,13.642521971387255,0.9616048676135617,,0.5699816142650774,,
1997-08-28,10.111318184085311,23.36963328598092,,0.46287955662335334,8.207622526750855,7.355024110184976,13.212002787734614,0.9767266119899921,,0.5782269265886124,,
1997-08-29,11.518691018478338,23.61398311365774,,0.5061620892273501,8.246997397677607,10.96805886077274,13.769809116715669,0.9379953059057904,,0.5745467257204142,,
1997-09-01,12.802373279722229,23.60724960152904,,-0.5971710149883754,8.2486214768487,10.615898706455468,13.608691102389447,0.9398165294432732,,0.5690468561339194,,
1997-09-02,26.053662014138908,23.372371845056975,,0.6223871249512415,8.291486911744249,7.057347528337105,12.07509764106429,0.9087261214984022,,0.5569345605883993,,
1997-09-03,19.76343282766624,23.790730279975474,,0.644307852408258,8.24973413743554,9.762694139714005,12.083351100693882,0.964213588712832,,0.5662170731423557,,
1997-09-04,19.395643402317223,24.10416536068415,,0.613805095900368,8.045446484950276,9.50737985112436,11.903846658033437,0.9640069813170871,,0.5665152979955153,,
1997-09-05,17.9309168479497,23.13658459339708,,0.6094610640340702,8.304348638722567,10.465064717813801,13.624266917418312,0.9875942176511968,,0.5732679791982899,,
1997-09-08,18.905003710311234,23.23103271792855,,0.5697187647702432,8.11104451599023,8.747075951237232,12.545098510603932,0.9471548115014377,,0.5708619709473618,,
1997-09-09,19.110828244006697,22.72074758778032,,0.5766505269195537,8.100346503487495,9.198109087783598,12.353223521849593,1.0088639122719543,,0.57036480244877,,
1997-09-10,11.188866294858917,23.475012012438217,,0.6524126241001708,8.113531141889045,9.726178211453918,12.693299327370605,0.9841705415096731,,0.576121076517495,,
1997-09-11,10.978253112504188,24.818799405023384,,0.6405169821426814,8.072020557139572,7.087574833371555,15.322082861333778,1.000008136874219,,0.5817602110800135,,
1997-09-12,19.812729317857876,23.981943105283708,,0.5641441243607929,8.03462403547262,8.285084923936077,13.906116047204744,1.0020442856557703,,0.5939361290027081,,
1997-09-15,15.210936395745248,24.550873687227806,,0.5773690216310856,7.998819660394942,8.86103870635954,12.302192777612012,0.9753032658130266,,0.597241210389175,,
1997-09-16,27.879437703314096,22.57234566042334,,0.39624122600141237,8.35395921054091,8.075778943436944,11.054353306471372,0.8257645203223418,,0.5929825927099718,,
1997-09-17,20.547286449634466,22.91662395752731,,0.3949050156931722,8.133016639977255,8.624381160646422,11.51831225067595,0.8589218881072468,,0.5927009593791287,,
1997-09-18,21.243287560461365,22.298812797342332,,0.41480497033691166,8.105628585695268,10.188499939754955,12.620230930714994,0.9707264436830485,,0.5906652124584798,,
1997-09-19,20.863295493474812,21.56625692181113,,0.43920500084842773,8.085767014877584,9.857801778169613,12.926933911057695,0.9841641002839447,,0.5900581980867052,,
1997-09-22,22.05873907337911,20.91729894212487,,0.45019454320114766,8.345413673749503,8.793992483017051,12.874015736413238,0.9425561963616982,,0.5763680622433353,,
1997-09-23,18.373703502060078,20.84966405455096,,0.49050062687687374,8.511692431193879,9.084255367879377,13.91557179678898,0.9545047077258627,,0.5765933832895566,,
1997-09-24,14.945185760158223,21.497518099428763,,0.5068500590374748,8.63060013682254,9.798259229545174,14.88288431020848,1.0018682800815992,,0.5917447130902644,,
1997-09-25,13.227933900773877,21.816442960039,,0.6034442889081507,9.048479023837986,8.994626229644052,17.530940742191774,1.0189501022576148,,0.5926500364500628,,
1997-09-26,18.85885499993463,21.114067872738108,,0.4809228470867689,9.458066894060089,9.35209666694873,15.202120483319954,1.0365815383764834,,0.593903160795419,,
1997-09-29,21.43967236391111,21.090402305091388,,0.42723792658866455,9.756003150996044,15.19607253725981,16.127232451144568,1.3035778619144975,,0.596554412861669,,
1997-09-30,16.42822464530041,21.77413727894558,,0.4655517125478968,9.58130216359716,11.102801379788385,21.54972341053244,1.3624342784664882,,0.5919176567697803,,
1997-10-01,20.596011464799503,21.179894787834108,,0.3458807281421779,9.407911558478396,10.90540147626122,17.591767458587707,1.253112204782647,,0.585482964364251,,
1997-10-02,21.482513408148986,21.134178809826015,,0.3598759274757958,10.110505114459945,8.154772695024203,14.38633154261779,1.2249473246185603,,0.5915257299772723,,
1997-10-03,22.0199789357834,20.406746678506654,,0.40642606905404477,10.995012293371326,9.125477423354537,18.81541869661357,1.3419167976303485,,0.5935461077254924,,
1997-10-06,23.679017293392093,20.48563013638012,,0.3062840970700627,9.991273696588607,9.850620316246523,14.8258583000042,1.2108046700258628,,0.5938389411376775,,
1997-10-07,25.933846294061354,19.169627304774092,,0.31846016916679964,10.030003315663924,10.430727514975231,14.135435422753348,1.2006782441007642,,0.5980344063894748,,
1997-10-08,18.3017959238843,19.665698315926846,,0.43459314593132586,10.227325632919058,9.735151546487481,16.661249610057517,1.2362898944984242,,0.5983173361051803,,
1997-10-09,18.06593385806842,21.2097573619145,,0.3867294422954529,10.118431926023002,10.721739137661528,9.858255966078133,1.1212078399231826,,0.6062816774399223,,
1997-10-10,16.958756748733844,18.638191070533477,,0.4490206264927298,10.073453887361175,9.769406041281764,14.524329291171222,1.2049879281792375,,0.5984249889240606,,
1997-10-13,18.34514967267454,19.169367885120476,,-0.5663331501891169,9.273215416603518,9.890507538456431,12.989504760471617,1.1404250560226958,,0.5988553636719665,,
1997-10-14,18.390066084188433,18.904607732262534,,0.5328901324982315,8.727889806681722,11.711694384876512,13.10639317026645,1.0847290239706107,,0.5964789804561408,,
1997-10-15,16.155724887664395,18.97191486027707,,0.5225518129157045,8.696319983651712,12.476240356631601,12.438826043161876,1.077465846010512,,0.600104165124692,,
1997-10-16,11.399839178204832,19.456365582732687,,0.47929602309317076,9.154933561670724,10.346292077092905,11.9363494916997,0.9453223984653558,,0.6041090123766082,,
1997-10-17,8.0097744034816,20.615297604592417,,0.5608115856035595,8.7587476157197,11.014442371109302,12.151428430962094,1.010104800166214,,0.5881743491932404,,
1997-10-20,18.486931324926402,19.634527434211282,,0.4957329078220499,8.913751677839633,12.187880162137766,11.42858819551926,0.99647482222379,,0.5877821262223435,,
1997-10-21,25.258766520751436,18.449563538994028,,0.503454437226774,8.891701360959216,9.781496054392166,11.598656452214016,1.0457897632329256,,0.5802569835143343,,
1997-10-22,18.313436946066588,18.793664604848082,,0.38969079964259024,9.65299582268037,10.7287819174981,12.053394575287227,1.1014793165519838,,0.5835044569751303,,
1997-10-23,8.019657692546952,21.927742993228303,,0.3491509347976938,9.240509386963861,9.298190854220632,13.33182827524952,0.9873023435065734,,0.5879537587085116,,
1997-10-24,9.001400374774821,22.079906374666216,,0.3080196337926639,9.126000578463348,6.971712347083557,-2.592108563059136,0.8550834740761213,,0.5852680138679934,,
1997-10-27,-22.2276907327005,30.015446142245306,,0.28776410236331934,9.237172874468401,7.346769708401577,8.978725047532656,0.9054121394627105,,0.5972600985812557,,
1997-10-28,19.54443554907725,30.02725849260341,,0.19621669355232604,8.617767217839088,8.000611984413556,13.374529971849991,0.9494896464257103,,0.6176937495295834,,
1997-10-29,12.278061431122413,32.51084736660145,,0.20218486966980492,8.93617515323723,8.85462921943895,9.760005258572196,0.9214715200922363,,0.6049483195830657,,
1997-10-30,3.631169452841544,36.90438767281243,,0.16175304645178082,9.44473067049299,8.802566908443167,14.355096459123928,1.0119189343015438,,0.616745628593536,,
1997-10-31,14.728021475902523,33.71391737477736,,0.13361926623892095,9.247399255957005,8.737714158195967,7.7965965268598945,0.8692477600741414,,0.616243258550339,,
1997-11-03,24.781433315281408,30.695861979359556,,0.16530475620682203,9.120736964168957,8.607139024704628,12.3055110849823,0.9861766214932455,,0.606585178562471,,
1997-11-04,19.087864031405086,30.854755205968857,,0.2205210322718428,8.868411083613577,8.662957918920913,12.181510281806004,0.996007860118022,,0.6168807696446422,,
1997-11-05,18.769815965946975,30.78910367942662,,0.1996827935439687,8.510605697721822,8.984916573766467,11.725866279428391,0.9999189306602518,,0.6144662276416436,,
1997-11-06,14.290681212357862,31.171917693743378,,0.11342564943618505,8.650711633155131,7.706168239459781,10.601437091165227,1.03581167593981,,0.6157227637780522,,
1997-11-07,8.640754197470853,34.86020229273082,,0.12623014679905176,9.049396539794282,8.28979732240948,9.322066599108618,0.9850635771589893,,0.6249008081444934,,
1997-11-10,9.47915627785566,35.17354350519613,,0.13319688601295646,8.647571700376675,9.923969512467501,10.427712967319595,0.9899752496367357,,0.6202444320678193,,
1997-11-11,12.468798617147995,34.89285534160869,,-0.4517110919147088,8.792199630941225,8.37480252734739,10.382997270321408,1.1010363134629828,,0.619835273890786,,
1997-11-12,2.597114893404181,36.33337413844998,,0.2073147128520587,8.773989589909116,7.856369126816107,8.682694590438247,0.9961779151972996,,0.6118451793231197,,
1997-11-13,13.544135070125293,35.10221965865257,,0.18480674168147154,8.990247190106519,8.298442761837237,10.386502919199325,1.2550902554653325,,0.6125875779921173,,
1997-11-14,18.534501973243746,32.1125226599592,,0.16610299333089565,9.269610390687308,8.868683090165577,6.146230806000515,1.1491050178569868,,0.6075603781345162,,
1997-11-17,24.817809906681095,30.05044225229038,,0.11438146531764165,8.486213868346484,9.022045933748359,8.936048336771963,1.1688074444156207,,0.6062204042580162,,
1997-11-18,14.516347961762058,30.044576990307686,,0.11964850532625722,8.335321376267672,5.833960495861602,12.385531251444045,1.1332864859358227,,0.6122642051719132,,
1997-11-19,18.228448906992735,28.434399892583368,,0.12258082401439924,8.148529211884052,6.78844796518529,8.775027159113577,1.2387157254423538,,0.6068183598535356,,
1997-11-20,24.01882559267889,25.845006107184528,,0.14496539861335622,7.564745577880576,6.188323226234345,8.739260371275261,1.2284898902500225,,0.6078454736563424,,
1997-11-21,21.077950832227742,25.21107821945949,,0.1549060286002314,8.272478090889468,5.83238281538952,11.77412910108919,1.3949164058751422,,0.5970095597436774,,
1997-11-24,9.976722510267706,28.386448449901945,,0.1548048877096947,8.325727760704813,6.085554557764659,9.143631790624633,1.3162279290749148,,0.6062333233161408,,
1997-11-25,16.3198532583205,27.520256847870197,,0.13555462159383774,8.22322452820036,6.6714893251923275,6.691382557011695,1.1474330143374074,,0.6006700472015339,,
1997-11-26,16.539247000970725,27.523861569218226,,0.18874685208311207,7.660149905561492,7.005352590268738,5.031622862209072,1.148007348448436,,0.5911149041012793,,
1997-11-27,15.943458365833019,27.525599225131803,,-0.41468490060782454,7.74129897749846,7.12521394881613,7.38320626758173,1.1851257866058515,,0.5892386724139566,,
1997-11-28,17.805749692099372,26.006735713436324,,0.29060886111741585,7.7815949409915595,7.249871619501851,8.201252722946675,1.2190989247938524,,0.5904724136275806,,
1997-12-01,26.553078334275657,24.60275014859985,,0.19961487970513736,7.319220775582709,4.7626903812429076,6.091639380016995,1.2063833188975368,,0.5824380530109324,,
1997-12-02,18.857427329996042,24.27511864282383,,0.20264547822318632,7.499334355874071,5.694014872911825,7.78823643493209,1.2097835544197901,,0.5852503653648214,,
1997-12-03,21.30229414849295,22.55113122342482,,0.16814769250394188,7.570668704459018,4.843015296236498,6.53489991629422,1.1925794709197135,,0.5894209009982023,,
1997-12-04,17.97064306257338,22.498759433599766,,0.16926112134434732,7.3916686448667415,6.035727938475933,1.6709181894895422,1.1699269336952167,,0.5883674743407633,,
1997-12-05,23.283270179700988,21.325664415978444,,0.21959213370832312,7.544890829726422,4.860146816313302,7.0064506349315385,1.2913591619358982,,0.5812264188416861,,
1997-12-08,19.88467478924794,21.91949474906034,,0.2644567812911151,7.6891053056763345,6.655232841759887,6.698785414394953,1.2525378502910551,,0.5782045999291426,,
1997-12-09,15.268424088172488,22.06891153684309,,0.26697458257520207,7.519222841375293,6.304195514645208,2.25217009736508,1.3124762762089992,,0.5756456858589183,,
1997-12-10,12.807782397887477,23.266183860166183,,0.27243992717173354,7.017213013470068,6.347087717518973,8.902812565292951,1.749143715651264,,0.5834725402178098,,
1997-12-11,6.72322397339767,26.341012926373455,,0.19880796527846023,7.108634690832395,6.039935653288062,5.427254112621179,1.5164743261916636,,0.5889755536631265,,
1997-12-12,10.662491187304774,26.600184573924167,,0.14438389921973632,7.209897284734418,6.536098856380519,5.580636240147598,1.5688234457744992,,0.5884968593902931,,
1997-12-15,16.75864991407528,26.033292870073765,,0.14299563501215903,7.192315006033838,5.306340597243322,8.36268495902727,1.5611303973538477,,0.5902349667492225,,
1997-12-16,18.228724689346258,24.768969536782475,,0.13819349660413818,7.2175686893711335,4.635808504394549,6.943296672008278,1.6514520574247278,,0.5810920223489808,,
1997-12-17,15.542074349526114,24.997563068154264,,0.162412201626344,7.257584791601821,6.4524628553752015,13.308723915149075,1.5341467016098838,,0.5893798624330594,,
1997-12-18,10.063623422068476,25.858290210667022,,0.12304607047754339,7.602415427218055,7.004658733434929,8.97956548272019,1.6293113784900024,,0.5888933944294609,,
1997-12-19,9.532224785371081,27.839998545585946,,-0.0013381269854211796,7.447030636846135,6.622440277594598,11.713991044486752,1.5874595115011212,,0.5911799337133954,,
1997-12-22,15.672497670082864,27.195896658714428,,-0.11386781012209779,7.4582559561010475,6.6081402092168675,12.283830166814525,1.5778500355997775,,0.5840076390920053,,
1997-12-23,7.869752877670069,28.489627411839987,,-0.0808451366306225,7.4062188361210275,5.703865547342423,14.494485683680127,1.730361285941154,,0.5887965637932971,,
1997-12-24,8.562958450661556,28.881221661484677,,0.040325680496034404,7.440992826652897,5.228003002405948,15.183567477386443,1.817799504167212,,0.5888068708452046,,
1997-12-25,11.111514406613509,28.86637795867739,,-0.34368012594815905,7.449145357581992,5.655645791475187,13.46423156920296,1.659222778299928,,0.5888304448534923,,
1997-12-26,13.661863238242866,27.856571366879685,,0.09907185974319287,7.307238769320779,5.617760357119079,11.294921018725516,1.72107856440899,,0.5888832605362837,,
1997-12-29,21.719452543717246,25.378912584925967,,-0.01448424363012124,6.752944454910295,5.143081380117878,8.35680990158163,1.646601169045038,,0.5817448486193914,,
1997-12-30,26.352998371163693,22.992513000799434,,0.02957877782989765,6.817811690134934,7.399649574963819,9.798732095778279,1.483371295504817,,0.5784583582048075,,
